# num_random 30
1471 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1472 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1473 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1474 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1475 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1476 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1477 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1478 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1479 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1480 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1481 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1482 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1483 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1484 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1485 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1486 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1487 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1488 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1489 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1490 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1491 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1492 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1493 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1494 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1495 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1496 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1497 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1498 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1499 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1500 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1501 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1502 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1503 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1504 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1505 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1506 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1507 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1508 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1509 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1510 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1511 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1512 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1513 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1514 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1515 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1516 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1517 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1518 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1519 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1520 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1521 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1522 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1523 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1524 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1525 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1526 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1527 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1528 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1529 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1530 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1531 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1532 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1533 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1534 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1535 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1536 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1537 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1538 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1539 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1540 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1541 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1542 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1543 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1544 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1545 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1546 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1547 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1548 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1549 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1550 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1551 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1552 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1553 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1554 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1555 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1556 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1557 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1558 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1559 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1560 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1561 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1562 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1563 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1564 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1565 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1566 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1567 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1568 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1569 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1570 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1571 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1572 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1573 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1574 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1575 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1576 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1577 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1578 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1579 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1580 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1581 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1582 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1583 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1584 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1585 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1586 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1587 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1588 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1589 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1590 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1591 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1592 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1593 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1594 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1595 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1596 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1597 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1598 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1599 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1600 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1601 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1602 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1603 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1604 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1605 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1606 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1607 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1608 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1609 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1610 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1611 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1612 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1613 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1614 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1615 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1616 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1617 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1618 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1619 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1620 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1621 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1622 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1623 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1624 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1625 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1626 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1627 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1628 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1629 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1630 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1631 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1632 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1633 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1634 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1635 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1636 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1637 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1638 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1639 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1640 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1641 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1642 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1643 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1644 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1645 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1646 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1647 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1648 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1649 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1650 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1651 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1652 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1653 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1654 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1655 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1656 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1657 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1658 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1659 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1660 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1661 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1662 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1663 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1664 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1665 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1666 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1667 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1668 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1669 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1670 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1671 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1672 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1673 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1674 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1675 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1676 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1677 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1678 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1679 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1680 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1681 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1682 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1683 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1684 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1685 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1686 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1687 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1688 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1689 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1690 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1691 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1692 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1693 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1694 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1695 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1696 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1697 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1698 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1699 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1700 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1701 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1702 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1703 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1704 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1705 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1706 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1707 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1708 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1709 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1710 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1711 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1712 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1713 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1714 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1715 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1716 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1717 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1718 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1719 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1720 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1721 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1722 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1723 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1724 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1725 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1726 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1727 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1728 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1729 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1730 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1731 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1732 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1733 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1734 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1735 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1736 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1737 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1738 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1739 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1740 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1741 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1742 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1743 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1744 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1745 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1746 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1747 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1748 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1749 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1750 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1751 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1752 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1753 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1754 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1755 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1756 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1757 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1758 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1759 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1760 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1761 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1762 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1763 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1764 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1765 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1766 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1767 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1768 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1769 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1770 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1771 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1772 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1773 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1774 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1775 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1776 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1777 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1778 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1779 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1780 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1781 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1782 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1783 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1784 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1785 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1786 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1787 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1788 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1789 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1790 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1791 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1792 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1793 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1794 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1795 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1796 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1797 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1798 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1799 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1800 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1801 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1802 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1803 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1804 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1805 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1806 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1807 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1808 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1809 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1810 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1811 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1812 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1813 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1814 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1815 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1816 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1817 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1818 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1819 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1820 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1821 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1822 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1823 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1824 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1825 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1826 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1827 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1828 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1829 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1830 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1831 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1832 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1833 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1834 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1835 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1836 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1837 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1838 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
