# num_greedy 30
1135 ; 681.0 ; [22.20961703 22.39100502 20.04628934  7.95739224  7.58038522 19.89160592]
1136 ; 681.0 ; [22.0857358  22.37671014 20.00090356  7.97710796  7.61853208 19.82365822]
1137 ; 681.0 ; [22.0857358  22.37671014 20.00090356  7.97710796  7.61853208 19.82365822]
1138 ; 681.0 ; [22.0857358  22.37671014 20.00090356  7.97710796  7.61853208 19.82365822]
1139 ; 681.0 ; [22.0857358  22.37671014 20.00090356  7.97710796  7.61853208 19.82365822]
1140 ; 681.0 ; [22.0857358  22.37671014 20.00090356  7.97710796  7.61853208 19.82365822]
1141 ; 681.0 ; [22.0857358  22.37671014 20.00090356  7.97710796  7.61853208 19.82365822]
1142 ; 681.0 ; [22.0857358  22.37671014 20.00090356  7.97710796  7.61853208 19.82365822]
1143 ; 681.0 ; [22.0857358  22.37671014 20.00090356  7.97710796  7.61853208 19.82365822]
1144 ; 681.0 ; [22.0857358  22.37671014 20.00090356  7.97710796  7.61853208 19.82365822]
1145 ; 681.0 ; [22.0857358  22.37671014 20.00090356  7.97710796  7.61853208 19.82365822]
1146 ; 681.0 ; [22.0857358  22.37671014 20.00090356  7.97710796  7.61853208 19.82365822]
1147 ; 681.0 ; [22.0857358  22.37671014 20.00090356  7.97710796  7.61853208 19.82365822]
1148 ; 681.0 ; [22.0857358  22.37671014 20.00090356  7.97710796  7.61853208 19.82365822]
1149 ; 681.0 ; [22.03915196 22.38125121 20.03205986  7.86369422  7.7035069  19.72018604]
1150 ; 681.0 ; [22.13452621 22.43837791 20.0199326   7.81647795  7.76136247 19.83628782]
1151 ; 681.0 ; [22.09116118 22.45692189 20.10519207  7.72588169  7.71604644 19.93663297]
1152 ; 681.0 ; [22.09116118 22.45692189 20.10519207  7.72588169  7.71604644 19.93663297]
1153 ; 681.0 ; [22.09116118 22.45692189 20.10519207  7.72588169  7.71604644 19.93663297]
1154 ; 681.0 ; [22.09116118 22.45692189 20.10519207  7.72588169  7.71604644 19.93663297]
1155 ; 681.0 ; [22.23885235 22.57721667 20.02522724  7.82193477  7.70111767 19.81490752]
1156 ; 681.0 ; [22.13306024 22.70101333 20.14888738  7.95592049  7.67132564 19.82329938]
1157 ; 681.0 ; [22.28143028 22.84781275 20.09600375  7.97111441  7.58259035 19.87865462]
1158 ; 681.0 ; [22.28143028 22.84781275 20.09600375  7.97111441  7.58259035 19.87865462]
1159 ; 681.0 ; [22.28143028 22.84781275 20.09600375  7.97111441  7.58259035 19.87865462]
1160 ; 681.0 ; [22.33382237 22.73525731 20.03447942  7.98799117  7.67768843 19.98486191]
1161 ; 681.0 ; [22.33382237 22.73525731 20.03447942  7.98799117  7.67768843 19.98486191]
1162 ; 681.0 ; [22.33382237 22.73525731 20.03447942  7.98799117  7.67768843 19.98486191]
1163 ; 681.0 ; [22.33382237 22.73525731 20.03447942  7.98799117  7.67768843 19.98486191]
1164 ; 681.0 ; [22.33372515 22.67100142 20.04736062  7.97805563  7.82582816 19.99124918]
1165 ; 681.0 ; [22.33372515 22.67100142 20.04736062  7.97805563  7.82582816 19.99124918]
1166 ; 681.0 ; [22.35722042 22.62354658 20.09628809  7.85858325  7.68880992 19.90274141]
1167 ; 681.0 ; [22.39656992 22.50525866 20.08525234  7.80453922  7.54932213 19.88666386]
1168 ; 681.0 ; [22.49663614 22.54544794 20.1627437   7.94913783  7.58262458 19.93031164]
1169 ; 681.0 ; [22.4995995  22.53994834 20.07431839  7.97492115  7.69387146 19.94655699]
1170 ; 681.0 ; [22.3937668  22.46453706 20.01957843  7.88244816  7.72872003 19.940891  ]
1171 ; 681.0 ; [22.3937668  22.46453706 20.01957843  7.88244816  7.72872003 19.940891  ]
1172 ; 681.0 ; [22.37288396 22.38118664 19.94465805  7.83721473  7.69591458 20.01632178]
1173 ; 681.0 ; [22.37288396 22.38118664 19.94465805  7.83721473  7.69591458 20.01632178]
1174 ; 681.0 ; [22.48207585 22.37637243 19.94958442  7.93968795  7.7826629  20.03251246]
1175 ; 681.0 ; [22.48207585 22.37637243 19.94958442  7.93968795  7.7826629  20.03251246]
1176 ; 681.0 ; [22.48207585 22.37637243 19.94958442  7.93968795  7.7826629  20.03251246]
1177 ; 681.0 ; [22.48207585 22.37637243 19.94958442  7.93968795  7.7826629  20.03251246]
1178 ; 681.0 ; [22.48207585 22.37637243 19.94958442  7.93968795  7.7826629  20.03251246]
1179 ; 681.0 ; [22.48207585 22.37637243 19.94958442  7.93968795  7.7826629  20.03251246]
1180 ; 681.0 ; [22.48207585 22.37637243 19.94958442  7.93968795  7.7826629  20.03251246]
1181 ; 681.0 ; [22.48207585 22.37637243 19.94958442  7.93968795  7.7826629  20.03251246]
1182 ; 681.0 ; [22.48207585 22.37637243 19.94958442  7.93968795  7.7826629  20.03251246]
1183 ; 681.0 ; [22.48207585 22.37637243 19.94958442  7.93968795  7.7826629  20.03251246]
1184 ; 681.0 ; [22.48207585 22.37637243 19.94958442  7.93968795  7.7826629  20.03251246]
1185 ; 681.0 ; [22.48207585 22.37637243 19.94958442  7.93968795  7.7826629  20.03251246]
1186 ; 681.0 ; [22.45673088 22.48574605 20.00342809  7.82204963  7.66409422 19.96052837]
1187 ; 681.0 ; [22.45673088 22.48574605 20.00342809  7.82204963  7.66409422 19.96052837]
1188 ; 681.0 ; [22.45673088 22.48574605 20.00342809  7.82204963  7.66409422 19.96052837]
1189 ; 681.0 ; [22.32569916 22.39803285 19.91753893  7.89467423  7.6150793  20.03848962]
1190 ; 681.0 ; [22.19854381 22.47631978 19.93245255  7.98203747  7.66232384 20.00660722]
1191 ; 681.0 ; [22.19854381 22.47631978 19.93245255  7.98203747  7.66232384 20.00660722]
1192 ; 681.0 ; [22.19854381 22.47631978 19.93245255  7.98203747  7.66232384 20.00660722]
1193 ; 681.0 ; [22.19854381 22.47631978 19.93245255  7.98203747  7.66232384 20.00660722]
1194 ; 681.0 ; [22.19854381 22.47631978 19.93245255  7.98203747  7.66232384 20.00660722]
1195 ; 681.0 ; [22.19854381 22.47631978 19.93245255  7.98203747  7.66232384 20.00660722]
1196 ; 681.0 ; [22.19854381 22.47631978 19.93245255  7.98203747  7.66232384 20.00660722]
1197 ; 681.0 ; [22.19854381 22.47631978 19.93245255  7.98203747  7.66232384 20.00660722]
1198 ; 681.0 ; [22.24599861 22.33281792 19.88401301  7.93195918  7.51789709 20.05719165]
1199 ; 681.0 ; [22.37431805 22.43333999 19.99577667  7.80386961  7.63601741 20.02373026]
1200 ; 681.0 ; [22.2837773  22.31471959 19.89657939  7.72067824  7.72405075 20.03887388]
1201 ; 681.0 ; [22.36799317 22.43342335 19.89714044  7.82932143  7.71942071 20.13153677]
1202 ; 681.0 ; [22.28633197 22.33557168 19.79225835  7.75292654  7.71312822 20.11283635]
1203 ; 681.0 ; [22.25365508 22.34495987 19.80535971  7.77126466  7.65553941 20.03661296]
1204 ; 681.0 ; [22.26790203 22.22855138 19.71244424  7.84964633  7.7961731  20.02334715]
1205 ; 681.0 ; [22.26790203 22.22855138 19.71244424  7.84964633  7.7961731  20.02334715]
1206 ; 681.0 ; [22.26790203 22.22855138 19.71244424  7.84964633  7.7961731  20.02334715]
1207 ; 681.0 ; [22.29221491 22.15699251 19.80742121  7.71322298  7.86466747 20.02183029]
1208 ; 681.0 ; [22.29221491 22.15699251 19.80742121  7.71322298  7.86466747 20.02183029]
1209 ; 681.0 ; [22.29221491 22.15699251 19.80742121  7.71322298  7.86466747 20.02183029]
1210 ; 681.0 ; [22.29221491 22.15699251 19.80742121  7.71322298  7.86466747 20.02183029]
1211 ; 681.0 ; [22.20252109 22.12280597 19.75821944  7.68735404  7.94212022 20.14393902]
1212 ; 681.0 ; [22.29356342 22.17279643 19.62649006  7.61698177  7.94902071 20.0583932 ]
1213 ; 681.0 ; [22.29356342 22.17279643 19.62649006  7.61698177  7.94902071 20.0583932 ]
1214 ; 681.0 ; [22.29356342 22.17279643 19.62649006  7.61698177  7.94902071 20.0583932 ]
1215 ; 681.0 ; [22.3776085  22.10051025 19.62910915  7.66922906  7.80164618 20.15549562]
1216 ; 681.0 ; [22.34593706 22.08551741 19.75677013  7.63327673  7.76004203 20.00610487]
1217 ; 681.0 ; [22.34593706 22.08551741 19.75677013  7.63327673  7.76004203 20.00610487]
1218 ; 681.0 ; [22.41302294 22.11402861 19.61891274  7.751473    7.71569931 20.04548802]
1219 ; 681.0 ; [22.41302294 22.11402861 19.61891274  7.751473    7.71569931 20.04548802]
1220 ; 681.0 ; [22.51365595 22.07445865 19.61178431  7.86035753  7.78353867 20.15128827]
1221 ; 681.0 ; [22.61701997 22.20016    19.4630342   7.76864716  7.89989432 20.30095396]
1222 ; 681.0 ; [22.76265252 22.27689999 19.434713    7.70074962  7.91964696 20.39625843]
1223 ; 681.0 ; [22.63611988 22.22854989 19.46224911  7.59361685  7.95038308 20.46835512]
1224 ; 681.0 ; [22.55309032 22.09865522 19.32432969  7.44620083  7.90346768 20.42284586]
1225 ; 681.0 ; [22.60935222 22.10484605 19.36146397  7.3173901   7.88061624 20.53956589]
1226 ; 681.0 ; [22.75815121 22.095827   19.37796236  7.28568917  7.99518866 20.51604265]
1227 ; 681.0 ; [22.70817718 22.05674064 19.30982503  7.29967433  7.94766682 20.57172742]
1228 ; 681.0 ; [22.73209499 22.04489977 19.37070233  7.17708696  7.98285474 20.48172352]
1229 ; 681.0 ; [22.73209499 22.04489977 19.37070233  7.17708696  7.98285474 20.48172352]
1230 ; 681.0 ; [22.58835657 22.16022909 19.24140321  7.26776138  7.95140111 20.55375872]
1231 ; 681.0 ; [22.58835657 22.16022909 19.24140321  7.26776138  7.95140111 20.55375872]
1232 ; 681.0 ; [22.51034966 22.1518953  19.15669687  7.15616126  7.99341425 20.61397525]
1233 ; 681.0 ; [22.38414602 22.24958227 19.09351214  7.17887445  7.92746588 20.74349156]
1234 ; 681.0 ; [22.4945276  22.25086765 19.15892459  7.21825366  7.83038747 20.80829038]
1235 ; 681.0 ; [22.58402466 22.21782575 19.0723483   7.20791015  7.89733343 20.8784108 ]
1236 ; 681.0 ; [22.58402466 22.21782575 19.0723483   7.20791015  7.89733343 20.8784108 ]
1237 ; 681.0 ; [22.48522254 22.28718068 19.06444255  7.32879257  7.91429806 20.75446481]
1238 ; 681.0 ; [22.48522254 22.28718068 19.06444255  7.32879257  7.91429806 20.75446481]
1239 ; 681.0 ; [22.52084117 22.1987132  19.03278605  7.43765116  7.88207376 20.81236303]
1240 ; 681.0 ; [22.37124003 22.14979972 19.14460295  7.37861166  7.87472517 20.74003311]
1241 ; 681.0 ; [22.29977162 22.08148347 19.01077305  7.51047578  7.90417913 20.72242798]
1242 ; 681.0 ; [22.29977162 22.08148347 19.01077305  7.51047578  7.90417913 20.72242798]
1243 ; 681.0 ; [22.29977162 22.08148347 19.01077305  7.51047578  7.90417913 20.72242798]
1244 ; 681.0 ; [22.29977162 22.08148347 19.01077305  7.51047578  7.90417913 20.72242798]
1245 ; 681.0 ; [22.29977162 22.08148347 19.01077305  7.51047578  7.90417913 20.72242798]
1246 ; 681.0 ; [22.29977162 22.08148347 19.01077305  7.51047578  7.90417913 20.72242798]
1247 ; 681.0 ; [22.35303971 22.09351792 19.15027733  7.460974    7.95888206 20.72698177]
1248 ; 681.0 ; [22.44881208 22.08522868 19.23422807  7.51826719  7.90713043 20.70129436]
1249 ; 681.0 ; [22.59178471 22.04556319 19.16652054  7.54168252  7.7752132  20.60335347]
1250 ; 681.0 ; [22.59178471 22.04556319 19.16652054  7.54168252  7.7752132  20.60335347]
1251 ; 681.0 ; [22.48237472 22.07520859 19.23017137  7.5248478   7.66620938 20.45607254]
1252 ; 681.0 ; [22.54468049 22.13449785 19.23801377  7.45203791  7.68924725 20.58034978]
1253 ; 681.0 ; [22.46093881 22.17419278 19.29559599  7.37902388  7.59845276 20.69340192]
1254 ; 681.0 ; [22.35181672 22.28604665 19.27324384  7.25620708  7.55705931 20.74342213]
1255 ; 681.0 ; [22.2673314  22.34176059 19.15169706  7.16346259  7.64971874 20.67367035]
1256 ; 681.0 ; [22.37212062 22.2283303  19.10302888  7.25067548  7.57928598 20.63107868]
1257 ; 681.0 ; [22.494058   22.21805396 19.02106862  7.30540901  7.56981305 20.74828535]
1258 ; 681.0 ; [22.58792757 22.34921944 19.07540559  7.36902734  7.47112117 20.89481473]
1259 ; 681.0 ; [22.62452581 22.23183547 19.16729193  7.26085365  7.39953488 20.75939718]
1260 ; 681.0 ; [22.56166927 22.20261081 19.24925472  7.1837519   7.29596186 20.81987718]
1261 ; 681.0 ; [22.63064088 22.23149811 19.39668569  7.10113731  7.17356314 20.9677435 ]
1262 ; 681.0 ; [22.75586439 22.37039323 19.48227495  7.08912378  7.10325264 20.8790743 ]
1263 ; 681.0 ; [22.75586439 22.37039323 19.48227495  7.08912378  7.10325264 20.8790743 ]
1264 ; 681.0 ; [22.69719491 22.3144988  19.57427173  7.10271204  7.03365676 20.78085501]
1265 ; 681.0 ; [22.69719491 22.3144988  19.57427173  7.10271204  7.03365676 20.78085501]
1266 ; 681.0 ; [22.69719491 22.3144988  19.57427173  7.10271204  7.03365676 20.78085501]
1267 ; 681.0 ; [22.69719491 22.3144988  19.57427173  7.10271204  7.03365676 20.78085501]
1268 ; 681.0 ; [22.69719491 22.3144988  19.57427173  7.10271204  7.03365676 20.78085501]
1269 ; 681.0 ; [22.61487942 22.46040214 19.5457229   7.21482493  7.15764284 20.725577  ]
1270 ; 681.0 ; [22.52679049 22.57983237 19.54307536  7.14110736  7.07294624 20.5819875 ]
1271 ; 681.0 ; [22.52679049 22.57983237 19.54307536  7.14110736  7.07294624 20.5819875 ]
1272 ; 681.0 ; [22.38476775 22.54452695 19.54852529  7.08569733  7.21625162 20.69401592]
1273 ; 681.0 ; [22.32005389 22.5454663  19.6052194   7.21536163  7.14745443 20.83156929]
1274 ; 681.0 ; [22.24764879 22.67503002 19.64112474  7.29869589  7.27348573 20.88992629]
1275 ; 681.0 ; [22.14153484 22.64759848 19.77706389  7.41216636  7.13463087 20.95050561]
1276 ; 681.0 ; [22.26987625 22.51937567 19.85256112  7.32315178  7.20349979 20.93676251]
1277 ; 681.0 ; [22.19530705 22.48435578 19.73648088  7.27207377  7.1694927  20.9563528 ]
1278 ; 681.0 ; [22.19530705 22.48435578 19.73648088  7.27207377  7.1694927  20.9563528 ]
1279 ; 681.0 ; [22.0502126  22.5324893  19.76400837  7.39183798  7.25512315 20.93706475]
1280 ; 681.0 ; [22.0502126  22.5324893  19.76400837  7.39183798  7.25512315 20.93706475]
1281 ; 681.0 ; [22.0502126  22.5324893  19.76400837  7.39183798  7.25512315 20.93706475]
1282 ; 681.0 ; [22.0502126  22.5324893  19.76400837  7.39183798  7.25512315 20.93706475]
1283 ; 681.0 ; [22.0502126  22.5324893  19.76400837  7.39183798  7.25512315 20.93706475]
1284 ; 681.0 ; [22.13584106 22.48637495 19.8430996   7.40320275  7.28243587 20.99032425]
1285 ; 681.0 ; [22.13584106 22.48637495 19.8430996   7.40320275  7.28243587 20.99032425]
1286 ; 681.0 ; [22.11845359 22.46692474 19.98350111  7.36309659  7.21823949 20.92232699]
1287 ; 681.0 ; [22.11845359 22.46692474 19.98350111  7.36309659  7.21823949 20.92232699]
1288 ; 681.0 ; [22.09418735 22.33296353 19.94762862  7.34940196  7.27689299 20.88433832]
1289 ; 681.0 ; [22.19347427 22.34142866 19.89620764  7.28736767  7.40092748 20.81851882]
1290 ; 681.0 ; [22.15456367 22.34847693 19.98531331  7.33960487  7.5289615  20.81129859]
1291 ; 681.0 ; [22.15456367 22.34847693 19.98531331  7.33960487  7.5289615  20.81129859]
1292 ; 681.0 ; [22.05250581 22.34129543 19.90445395  7.26078331  7.45913093 20.6862207 ]
1293 ; 681.0 ; [22.05250581 22.34129543 19.90445395  7.26078331  7.45913093 20.6862207 ]
1294 ; 681.0 ; [22.05250581 22.34129543 19.90445395  7.26078331  7.45913093 20.6862207 ]
1295 ; 681.0 ; [22.13174323 22.19929358 19.97833814  7.1172782   7.56497867 20.69054622]
1296 ; 681.0 ; [22.22872116 22.29347466 19.84281314  7.18528035  7.68671945 20.72480296]
1297 ; 681.0 ; [22.23876005 22.33374522 19.89430429  7.33255631  7.73993592 20.86738767]
1298 ; 681.0 ; [22.23876005 22.33374522 19.89430429  7.33255631  7.73993592 20.86738767]
1299 ; 681.0 ; [22.20133964 22.30108929 19.81225264  7.2645457   7.86825104 20.73144781]
1300 ; 681.0 ; [22.29768118 22.19186933 19.81273397  7.38739212  7.90355639 20.64944783]
1301 ; 681.0 ; [22.21607979 22.17937822 19.88005445  7.4282883   7.85633268 20.74554794]
1302 ; 681.0 ; [22.10583691 22.10480163 19.97622135  7.40693362  7.8747811  20.71688332]
1303 ; 681.0 ; [22.19255394 22.25284702 19.86430582  7.28942009  7.87491313 20.83363686]
1304 ; 681.0 ; [22.32385461 22.20044461 19.75461444  7.33960263  7.76665376 20.77084551]
1305 ; 681.0 ; [22.17866342 22.12770087 19.86781939  7.28945071  7.61846554 20.89228067]
1306 ; 681.0 ; [22.17866342 22.12770087 19.86781939  7.28945071  7.61846554 20.89228067]
1307 ; 681.0 ; [22.17888731 22.05152273 19.99501209  7.38782218  7.65948589 20.91931788]
1308 ; 681.0 ; [22.17888731 22.05152273 19.99501209  7.38782218  7.65948589 20.91931788]
1309 ; 681.0 ; [22.17888731 22.05152273 19.99501209  7.38782218  7.65948589 20.91931788]
1310 ; 681.0 ; [22.17888731 22.05152273 19.99501209  7.38782218  7.65948589 20.91931788]
1311 ; 681.0 ; [22.17888731 22.05152273 19.99501209  7.38782218  7.65948589 20.91931788]
1312 ; 681.0 ; [22.17888731 22.05152273 19.99501209  7.38782218  7.65948589 20.91931788]
1313 ; 681.0 ; [22.17888731 22.05152273 19.99501209  7.38782218  7.65948589 20.91931788]
1314 ; 681.0 ; [22.3197936  22.0300416  19.92713776  7.39299219  7.75947254 20.97549797]
1315 ; 681.0 ; [22.3197936  22.0300416  19.92713776  7.39299219  7.75947254 20.97549797]
1316 ; 681.0 ; [22.3197936  22.0300416  19.92713776  7.39299219  7.75947254 20.97549797]
1317 ; 681.0 ; [22.37627822 22.1255207  19.88281594  7.27034258  7.70566927 20.87592396]
1318 ; 681.0 ; [22.3726402  22.17953854 19.83005555  7.25215559  7.60151811 20.8793134 ]
1319 ; 681.0 ; [22.33733996 22.09443659 19.84343603  7.26627509  7.7203111  20.88016269]
1320 ; 681.0 ; [22.33733996 22.09443659 19.84343603  7.26627509  7.7203111  20.88016269]
1321 ; 681.0 ; [22.306401   22.11268439 19.7012634   7.30203124  7.74304538 20.87450433]
1322 ; 681.0 ; [22.20787306 22.1334337  19.74045212  7.26006534  7.7876757  20.75222468]
1323 ; 681.0 ; [22.30187325 22.13365279 19.8295162   7.12448464  7.70446574 20.81809534]
1324 ; 681.0 ; [22.41106528 22.21936943 19.80541026  7.02973062  7.77743655 20.86489751]
1325 ; 681.0 ; [22.41106528 22.21936943 19.80541026  7.02973062  7.77743655 20.86489751]
1326 ; 681.0 ; [22.3942012  22.07360726 19.76863804  7.11740193  7.83911532 20.96547932]
1327 ; 681.0 ; [22.3942012  22.07360726 19.76863804  7.11740193  7.83911532 20.96547932]
1328 ; 681.0 ; [22.3942012  22.07360726 19.76863804  7.11740193  7.83911532 20.96547932]
1329 ; 681.0 ; [22.3942012  22.07360726 19.76863804  7.11740193  7.83911532 20.96547932]
1330 ; 681.0 ; [22.3942012  22.07360726 19.76863804  7.11740193  7.83911532 20.96547932]
1331 ; 681.0 ; [22.4867245  22.09310577 19.7305171   7.18543985  7.72710753 20.95868101]
1332 ; 681.0 ; [22.40570329 22.1921676  19.79566546  7.29293419  7.82063462 20.91953011]
1333 ; 681.0 ; [22.30612266 22.06703555 19.76551453  7.27204925  7.89632271 20.78106459]
1334 ; 681.0 ; [22.31498259 22.15574414 19.83641563  7.25388371  7.87407939 20.80198538]
1335 ; 681.0 ; [22.24852811 22.01848942 19.8318061   7.39696511  7.84643886 20.80512377]
1336 ; 681.0 ; [22.35362953 22.11716265 19.93843109  7.42091852  7.87769621 20.86631784]
1337 ; 681.0 ; [22.35362953 22.11716265 19.93843109  7.42091852  7.87769621 20.86631784]
1338 ; 681.0 ; [22.22698424 22.05642636 19.92259653  7.28523306  7.80465396 20.81024002]
1339 ; 681.0 ; [22.22698424 22.05642636 19.92259653  7.28523306  7.80465396 20.81024002]
1340 ; 681.0 ; [22.22698424 22.05642636 19.92259653  7.28523306  7.80465396 20.81024002]
1341 ; 681.0 ; [22.15663977 22.04314815 19.82489422  7.22168323  7.94484191 20.84857662]
1342 ; 681.0 ; [22.15663977 22.04314815 19.82489422  7.22168323  7.94484191 20.84857662]
1343 ; 681.0 ; [22.15663977 22.04314815 19.82489422  7.22168323  7.94484191 20.84857662]
1344 ; 681.0 ; [22.02610065 22.11577921 19.75661658  7.19884247  7.8637698  20.90401265]
1345 ; 681.0 ; [22.03706104 22.26521811 19.61379609  7.06488549  7.8904713  20.83473889]
1346 ; 681.0 ; [22.03706104 22.26521811 19.61379609  7.06488549  7.8904713  20.83473889]
1347 ; 681.0 ; [22.01410709 22.34072312 19.48805384  7.02337115  7.76646875 20.73910629]
1348 ; 681.0 ; [22.01353899 22.43990332 19.35513865  7.01791937  7.9050434  20.68327533]
1349 ; 681.0 ; [22.14230452 22.30077584 19.24810391  7.12541955  7.75859785 20.71213714]
1350 ; 681.0 ; [22.00935329 22.26581119 19.25938257  7.09604819  7.84417007 20.77701394]
1351 ; 681.0 ; [22.12236432 22.39192622 19.22417675  7.24465844  7.85501674 20.8484321 ]
1352 ; 681.0 ; [22.21516336 22.43262188 19.29629215  7.22687036  7.92551194 20.8228546 ]
1353 ; 681.0 ; [22.08091718 22.44702805 19.3083123   7.12971432  7.79082722 20.95060974]
1354 ; 681.0 ; [22.16702698 22.57705338 19.16343101  7.15295128  7.78645761 20.8692499 ]
1355 ; 681.0 ; [22.14658139 22.63463536 19.26913735  7.16621921  7.69732439 20.95219799]
1356 ; 681.0 ; [22.10122945 22.57183412 19.35130862  7.06265091  7.79393341 20.95892101]
1357 ; 681.0 ; [22.10122945 22.57183412 19.35130862  7.06265091  7.79393341 20.95892101]
1358 ; 681.0 ; [22.09593957 22.63677944 19.34843122  7.16496661  7.93193896 20.81172251]
1359 ; 681.0 ; [22.09593957 22.63677944 19.34843122  7.16496661  7.93193896 20.81172251]
1360 ; 681.0 ; [22.1046805  22.682312   19.47567408  7.13388532  7.82854467 20.91861419]
1361 ; 681.0 ; [22.18952367 22.76084242 19.38196687  7.140411    7.7285325  20.84039214]
1362 ; 681.0 ; [22.16342212 22.78053094 19.36474039  7.0223323   7.60449938 20.85601708]
1363 ; 681.0 ; [22.13378178 22.83970865 19.35483049  7.01893138  7.49742141 20.77489941]
1364 ; 681.0 ; [22.13378178 22.83970865 19.35483049  7.01893138  7.49742141 20.77489941]
1365 ; 681.0 ; [22.0618296  22.81464861 19.49044107  7.00622418  7.55964167 20.67384935]
1366 ; 681.0 ; [22.15228688 22.95979122 19.40617559  7.14252597  7.57240416 20.69824394]
1367 ; 681.0 ; [22.28739221 22.82322875 19.48382844  7.24299664  7.58530115 20.74042406]
1368 ; 681.0 ; [22.19494673 22.76794734 19.49422891  7.10283698  7.64143775 20.8298817 ]
1369 ; 681.0 ; [22.17824945 22.80894587 19.52470951  7.20149671  7.6830445  20.68360268]
1370 ; 681.0 ; [22.24891815 22.6599425  19.45750276  7.08317546  7.6121896  20.75984479]
1371 ; 681.0 ; [22.13601332 22.7525985  19.4875343   7.13782187  7.71741162 20.84324877]
1372 ; 681.0 ; [22.13715791 22.6474663  19.44104663  7.08353674  7.83504596 20.89088174]
1373 ; 681.0 ; [22.19245607 22.61968026 19.42051195  7.10774891  7.96689454 20.83051875]
1374 ; 681.0 ; [22.05954172 22.74728976 19.32593932  7.0327609   7.97596514 20.70526683]
1375 ; 681.0 ; [22.05954172 22.74728976 19.32593932  7.0327609   7.97596514 20.70526683]
1376 ; 681.0 ; [22.05954172 22.74728976 19.32593932  7.0327609   7.97596514 20.70526683]
1377 ; 681.0 ; [22.05954172 22.74728976 19.32593932  7.0327609   7.97596514 20.70526683]
1378 ; 681.0 ; [22.05954172 22.74728976 19.32593932  7.0327609   7.97596514 20.70526683]
1379 ; 681.0 ; [22.05954172 22.74728976 19.32593932  7.0327609   7.97596514 20.70526683]
1380 ; 681.0 ; [22.00433668 22.81371154 19.20748137  7.14525506  7.82907636 20.74920045]
1381 ; 681.0 ; [22.0857598  22.77461025 19.16883871  7.13589428  7.84923847 20.82549475]
1382 ; 681.0 ; [22.1407143  22.86542495 19.15640633  7.17778265  7.73008072 20.8021569 ]
1383 ; 681.0 ; [22.15607709 22.82361039 19.23383239  7.21234424  7.67078958 20.6947306 ]
1384 ; 681.0 ; [22.28982598 22.93687282 19.29919138  7.16686732  7.57261323 20.62668972]
1385 ; 681.0 ; [22.14313742 22.95424981 19.29108148  7.28911591  7.69149071 20.55604035]
1386 ; 681.0 ; [22.14313742 22.95424981 19.29108148  7.28911591  7.69149071 20.55604035]
1387 ; 681.0 ; [22.21041766 22.90909827 19.33911651  7.15751976  7.83920527 20.49906351]
1388 ; 681.0 ; [22.16223725 22.7707899  19.20605883  7.09723735  7.98796117 20.39404383]
1389 ; 681.0 ; [22.03203542 22.91510173 19.30991462  7.0229975   7.98909316 20.27703528]
1390 ; 681.0 ; [22.03203542 22.91510173 19.30991462  7.0229975   7.98909316 20.27703528]
1391 ; 681.0 ; [22.14921617 22.94331814 19.27700827  7.04471364  7.96864052 20.1643028 ]
1392 ; 681.0 ; [22.14921617 22.94331814 19.27700827  7.04471364  7.96864052 20.1643028 ]
1393 ; 681.0 ; [22.17018805 22.99233557 19.38826773  7.16207551  7.9162404  20.21071648]
1394 ; 681.0 ; [22.31786876 22.91168425 19.45279005  7.0175546   7.9549183  20.16242987]
1395 ; 681.0 ; [22.31786876 22.91168425 19.45279005  7.0175546   7.9549183  20.16242987]
1396 ; 681.0 ; [22.31786876 22.91168425 19.45279005  7.0175546   7.9549183  20.16242987]
1397 ; 681.0 ; [22.31786876 22.91168425 19.45279005  7.0175546   7.9549183  20.16242987]
1398 ; 681.0 ; [22.31786876 22.91168425 19.45279005  7.0175546   7.9549183  20.16242987]
1399 ; 681.0 ; [22.31786876 22.91168425 19.45279005  7.0175546   7.9549183  20.16242987]
1400 ; 681.0 ; [22.31786876 22.91168425 19.45279005  7.0175546   7.9549183  20.16242987]
1401 ; 681.0 ; [22.31786876 22.91168425 19.45279005  7.0175546   7.9549183  20.16242987]
1402 ; 681.0 ; [22.34176505 22.87780701 19.31049983  7.10024956  7.86159304 20.26062424]
1403 ; 681.0 ; [22.41472088 22.98294137 19.17599132  7.01256828  7.97167028 20.21058509]
1404 ; 681.0 ; [22.41472088 22.98294137 19.17599132  7.01256828  7.97167028 20.21058509]
1405 ; 681.0 ; [22.41472088 22.98294137 19.17599132  7.01256828  7.97167028 20.21058509]
1406 ; 681.0 ; [22.41472088 22.98294137 19.17599132  7.01256828  7.97167028 20.21058509]
1407 ; 681.0 ; [22.41472088 22.98294137 19.17599132  7.01256828  7.97167028 20.21058509]
1408 ; 681.0 ; [22.28458022 22.88218456 19.03441139  7.01427892  7.85151832 20.28919256]
1409 ; 681.0 ; [22.28458022 22.88218456 19.03441139  7.01427892  7.85151832 20.28919256]
1410 ; 681.0 ; [22.28458022 22.88218456 19.03441139  7.01427892  7.85151832 20.28919256]
1411 ; 681.0 ; [22.33846847 22.90635394 19.01965969  7.08476697  7.97556603 20.154618  ]
1412 ; 681.0 ; [22.33846847 22.90635394 19.01965969  7.08476697  7.97556603 20.154618  ]
