# num_greedy 30
1435 ; 466.0 ; [11.9277137  22.01060635  8.39500757  7.01000452]
1436 ; 466.0 ; [11.9277137  22.01060635  8.39500757  7.01000452]
1437 ; 466.0 ; [11.9277137  22.01060635  8.39500757  7.01000452]
1438 ; 466.0 ; [11.9277137  22.01060635  8.39500757  7.01000452]
1439 ; 468.0 ; [12.03767037 22.06163486  8.42936815  7.06590499]
1440 ; 468.0 ; [12.03767037 22.06163486  8.42936815  7.06590499]
1441 ; 468.0 ; [12.10530674 21.99052595  8.40381753  7.21175328]
1442 ; 468.0 ; [12.24321893 21.85707392  8.36374756  7.09996535]
1443 ; 468.0 ; [12.24321893 21.85707392  8.36374756  7.09996535]
1444 ; 468.0 ; [12.19722503 21.76780237  8.270055    7.08344763]
1445 ; 468.0 ; [12.18204374 21.8081011   8.16532689  7.06577548]
1446 ; 468.0 ; [12.18204374 21.8081011   8.16532689  7.06577548]
1447 ; 468.0 ; [12.18204374 21.8081011   8.16532689  7.06577548]
1448 ; 468.0 ; [12.30042162 21.80074365  8.13645018  7.02046202]
1449 ; 468.0 ; [12.40215384 21.77678453  8.24958884  7.08141925]
1450 ; 468.0 ; [12.4457734  21.85404025  8.1144831   7.15634765]
1451 ; 468.0 ; [12.55085333 21.7978291   8.17614309  7.21871322]
1452 ; 468.0 ; [12.63409409 21.70179651  8.27904797  7.1203317 ]
1453 ; 468.0 ; [12.57469058 21.83716777  8.41739758  7.25738159]
1454 ; 468.0 ; [12.4316888  21.85137862  8.31701306  7.34395285]
1455 ; 468.0 ; [12.32550359 21.97557436  8.32384893  7.28502305]
1456 ; 468.0 ; [12.46492806 22.00321113  8.28840648  7.41630684]
1457 ; 468.0 ; [12.59566856 22.10009831  8.27398135  7.54821488]
1458 ; 468.0 ; [12.47959424 22.08621909  8.32173921  7.48234296]
1459 ; 468.0 ; [12.48150124 22.04339663  8.20753403  7.62904154]
1460 ; 468.0 ; [12.56373928 21.92298327  8.35218249  7.52634721]
1461 ; 468.0 ; [12.61344018 22.06888769  8.23843588  7.40521348]
1462 ; 468.0 ; [12.58169243 22.1041308   8.19137354  7.45258519]
1463 ; 468.0 ; [12.45555603 22.23864234  8.1718748   7.56721898]
1464 ; 468.0 ; [12.53475962 22.1120535   8.28365092  7.67662512]
1465 ; 468.0 ; [12.40119602 22.22521209  8.2975705   7.78603305]
1466 ; 468.0 ; [12.47392441 22.08625947  8.17440229  7.90869887]
1467 ; 468.0 ; [12.47392441 22.08625947  8.17440229  7.90869887]
1468 ; 468.0 ; [12.56203704 21.94039565  8.19495326  7.80125813]
1469 ; 468.0 ; [12.6886171  21.84779064  8.15252548  7.84351184]
1470 ; 468.0 ; [12.66429005 21.90950337  8.15826782  7.85979918]
1471 ; 468.0 ; [12.81292618 21.82666834  8.16101823  7.95936401]
1472 ; 468.0 ; [12.94124278 21.92972162  8.16908266  7.95827869]
1473 ; 468.0 ; [12.89214851 21.96508479  8.23591825  7.89193334]
1474 ; 468.0 ; [12.96823431 22.03575114  8.28511204  7.8994598 ]
1475 ; 468.0 ; [12.87955767 21.96378849  8.24144275  7.97990008]
1476 ; 468.0 ; [12.9704786  22.10777104  8.10009156  7.9845715 ]
1477 ; 471.0 ; [13.03805038 22.2487091   8.11425681  8.12160306]
1478 ; 471.0 ; [13.02547998 22.13992676  8.01772608  8.24222765]
1479 ; 471.0 ; [13.00856388 22.16476048  8.12236823  8.21408707]
1480 ; 471.0 ; [13.01000138 22.23060677  8.15378569  8.23963035]
1481 ; 471.0 ; [13.06022723 22.22347606  8.29884813  8.222397  ]
1482 ; 471.0 ; [13.09881327 22.24340723  8.3515549   8.30299731]
1483 ; 471.0 ; [13.17668707 22.28672375  8.39264642  8.30305182]
1484 ; 471.0 ; [13.25158904 22.18136019  8.29416068  8.31211304]
1485 ; 471.0 ; [13.26497089 22.19635932  8.39473727  8.42401416]
1486 ; 471.0 ; [13.35201269 22.07576647  8.2505129   8.37774833]
1487 ; 471.0 ; [13.43168231 22.19912738  8.25467633  8.3439465 ]
1488 ; 471.0 ; [13.35810155 22.19487564  8.37333513  8.24562801]
1489 ; 471.0 ; [13.3662825  22.14700156  8.29932838  8.23639196]
1490 ; 471.0 ; [13.25866966 22.19413432  8.18580647  8.10622608]
1491 ; 471.0 ; [13.30254534 22.16420063  8.26459544  8.10534309]
1492 ; 471.0 ; [13.30254534 22.16420063  8.26459544  8.10534309]
1493 ; 471.0 ; [13.30254534 22.16420063  8.26459544  8.10534309]
1494 ; 471.0 ; [13.44519313 22.05377862  8.22213553  8.12772012]
1495 ; 471.0 ; [13.32553905 22.0728718   8.36018628  8.05360515]
1496 ; 471.0 ; [13.22114299 22.00020511  8.27494848  8.14017268]
1497 ; 471.0 ; [13.26766044 22.04651375  8.18324725  8.03823043]
1498 ; 471.0 ; [13.3993893  22.11749237  8.10213288  8.09347986]
1499 ; 471.0 ; [13.50489203 22.2658983   8.20553783  8.07215297]
1500 ; 471.0 ; [13.48787846 22.14372994  8.16205097  8.05241815]
1501 ; 471.0 ; [13.48787846 22.14372994  8.16205097  8.05241815]
1502 ; 471.0 ; [13.48787846 22.14372994  8.16205097  8.05241815]
1503 ; 471.0 ; [13.57262694 22.25466174  8.10531449  8.17860941]
1504 ; 471.0 ; [13.58047616 22.1054285   8.06067181  8.18524018]
1505 ; 471.0 ; [13.58047616 22.1054285   8.06067181  8.18524018]
1506 ; 471.0 ; [13.62804643 22.18951273  8.19511827  8.09587997]
1507 ; 471.0 ; [13.62059278 22.08960736  8.20080694  8.09083433]
1508 ; 471.0 ; [13.53973153 22.08668524  8.10043459  8.0362048 ]
1509 ; 471.0 ; [13.53973153 22.08668524  8.10043459  8.0362048 ]
1510 ; 471.0 ; [13.59754586 22.16023243  8.00878709  8.03731787]
1511 ; 471.0 ; [13.59754586 22.16023243  8.00878709  8.03731787]
1512 ; 471.0 ; [13.59754586 22.16023243  8.00878709  8.03731787]
1513 ; 471.0 ; [13.59754586 22.16023243  8.00878709  8.03731787]
1514 ; 471.0 ; [13.72880487 22.05514907  8.10609335  8.1563868 ]
1515 ; 471.0 ; [13.72880487 22.05514907  8.10609335  8.1563868 ]
1516 ; 471.0 ; [13.68311501 22.01295856  8.0963244   8.11140334]
1517 ; 471.0 ; [13.68311501 22.01295856  8.0963244   8.11140334]
1518 ; 471.0 ; [13.68311501 22.01295856  8.0963244   8.11140334]
1519 ; 471.0 ; [13.68311501 22.01295856  8.0963244   8.11140334]
1520 ; 471.0 ; [13.68311501 22.01295856  8.0963244   8.11140334]
1521 ; 471.0 ; [13.81731385 22.05928904  8.00938669  8.10397851]
1522 ; 471.0 ; [13.81731385 22.05928904  8.00938669  8.10397851]
1523 ; 471.0 ; [13.81731385 22.05928904  8.00938669  8.10397851]
1524 ; 471.0 ; [13.90367932 22.03361285  8.0482734   8.25318513]
1525 ; 471.0 ; [13.90367932 22.03361285  8.0482734   8.25318513]
1526 ; 471.0 ; [13.90367932 22.03361285  8.0482734   8.25318513]
1527 ; 471.0 ; [13.94559989 22.17029533  8.00514346  8.24073601]
1528 ; 471.0 ; [13.92141674 22.30516026  8.06577831  8.3484366 ]
1529 ; 471.0 ; [13.82572869 22.16465921  8.17408311  8.29602874]
1530 ; 471.0 ; [13.92922076 22.05041197  8.07990754  8.43429785]
1531 ; 471.0 ; [13.87566595 22.18812656  8.15597031  8.30557021]
1532 ; 471.0 ; [13.87863793 22.28713555  8.14747889  8.18862624]
1533 ; 471.0 ; [13.76554694 22.21410794  8.02652749  8.32286244]
1534 ; 471.0 ; [13.87982531 22.16994913  8.10327886  8.22633689]
1535 ; 471.0 ; [13.98257682 22.2539654   8.18633031  8.3253451 ]
1536 ; 471.0 ; [13.90443133 22.3165857   8.21782069  8.40673028]
1537 ; 474.0 ; [14.04658647 22.39093212  8.20441133  8.50926276]
1538 ; 474.0 ; [14.01741273 22.48555053  8.33376062  8.57544652]
1539 ; 474.0 ; [14.05109553 22.37955535  8.39027425  8.49939188]
1540 ; 474.0 ; [14.13579744 22.42458195  8.50663016  8.62502715]
1541 ; 474.0 ; [14.07856481 22.50612915  8.55961384  8.52888579]
1542 ; 474.0 ; [14.1099032  22.56228848  8.63166431  8.53305841]
1543 ; 474.0 ; [14.05965648 22.54222653  8.59301376  8.6308494 ]
1544 ; 474.0 ; [14.07293687 22.64737076  8.63258763  8.71623549]
1545 ; 474.0 ; [14.07293687 22.64737076  8.63258763  8.71623549]
1546 ; 474.0 ; [14.07035105 22.6102681   8.56557406  8.7818284 ]
1547 ; 474.0 ; [14.04238323 22.49592148  8.64340324  8.79516812]
1548 ; 474.0 ; [14.14787412 22.47472804  8.51428897  8.77422307]
1549 ; 474.0 ; [14.06252811 22.47745056  8.50953453  8.85546866]
1550 ; 474.0 ; [14.06463328 22.62010848  8.45944368  8.77739707]
1551 ; 474.0 ; [14.09887976 22.69933708  8.49047045  8.71115037]
1552 ; 474.0 ; [14.19588997 22.61577769  8.34774556  8.67829341]
1553 ; 474.0 ; [14.16848912 22.60378278  8.23920812  8.57078425]
1554 ; 474.0 ; [14.20709081 22.62979574  8.2221955   8.68289887]
1555 ; 474.0 ; [14.32474498 22.69836136  8.34608479  8.68296662]
1556 ; 474.0 ; [14.46080607 22.66611984  8.49467328  8.65884871]
1557 ; 474.0 ; [14.60788877 22.5202085   8.3962877   8.52926708]
1558 ; 474.0 ; [14.68255114 22.57864208  8.25453358  8.57131972]
1559 ; 474.0 ; [14.76160275 22.55107121  8.40365521  8.51450264]
1560 ; 474.0 ; [14.89182324 22.41416108  8.43260036  8.40205275]
1561 ; 474.0 ; [14.91855733 22.55424484  8.40919376  8.41420105]
1562 ; 474.0 ; [14.88721318 22.68067927  8.50383866  8.4131226 ]
1563 ; 474.0 ; [14.87789583 22.72344284  8.52793627  8.35298347]
1564 ; 474.0 ; [14.93677193 22.64410919  8.4100997   8.28252612]
1565 ; 474.0 ; [14.80187427 22.60592973  8.46013921  8.41835014]
1566 ; 474.0 ; [14.79316363 22.63120105  8.48817762  8.48296461]
1567 ; 474.0 ; [14.70032469 22.61748609  8.54875975  8.59355237]
1568 ; 474.0 ; [14.83055254 22.63243579  8.430939    8.44441764]
1569 ; 474.0 ; [14.93792793 22.6451493   8.47588051  8.30159191]
1570 ; 474.0 ; [14.90724595 22.59011842  8.56271984  8.22322155]
1571 ; 474.0 ; [14.99065559 22.62749178  8.69753289  8.16351735]
1572 ; 474.0 ; [14.87353258 22.67531422  8.77388683  8.06936846]
1573 ; 474.0 ; [14.87353258 22.67531422  8.77388683  8.06936846]
1574 ; 474.0 ; [14.87353258 22.67531422  8.77388683  8.06936846]
1575 ; 474.0 ; [14.77649608 22.61654249  8.74224274  8.0809676 ]
1576 ; 474.0 ; [14.82409779 22.50814915  8.79241675  8.08678149]
1577 ; 474.0 ; [14.72692063 22.52804279  8.77895502  8.12992757]
1578 ; 474.0 ; [14.6000877  22.65670819  8.82408392  8.04759949]
1579 ; 474.0 ; [14.69839056 22.79114214  8.73969063  8.06810456]
1580 ; 474.0 ; [14.57506832 22.92212965  8.70744854  8.12272943]
1581 ; 474.0 ; [14.57506832 22.92212965  8.70744854  8.12272943]
1582 ; 474.0 ; [14.70847843 22.89189835  8.8246028   8.12905057]
1583 ; 474.0 ; [14.83225517 22.87671539  8.87135057  8.05506163]
1584 ; 474.0 ; [14.83225517 22.87671539  8.87135057  8.05506163]
1585 ; 474.0 ; [14.82607286 22.94689496  8.9465471   8.17930428]
1586 ; 474.0 ; [14.82607286 22.94689496  8.9465471   8.17930428]
1587 ; 474.0 ; [14.81166076 22.90951627  8.99118564  8.29530347]
1588 ; 474.0 ; [14.81166076 22.90951627  8.99118564  8.29530347]
1589 ; 474.0 ; [14.81166076 22.90951627  8.99118564  8.29530347]
1590 ; 474.0 ; [14.81166076 22.90951627  8.99118564  8.29530347]
1591 ; 474.0 ; [14.81166076 22.90951627  8.99118564  8.29530347]
1592 ; 474.0 ; [14.81166076 22.90951627  8.99118564  8.29530347]
1593 ; 474.0 ; [14.81166076 22.90951627  8.99118564  8.29530347]
1594 ; 474.0 ; [14.93077994 22.79627804  8.99204244  8.4300442 ]
1595 ; 474.0 ; [14.87036092 22.78985413  8.84845464  8.5099152 ]
1596 ; 474.0 ; [14.93128855 22.92763068  8.96089877  8.52881836]
1597 ; 474.0 ; [14.81409219 22.9190132   8.9835804   8.45909336]
1598 ; 474.0 ; [14.81409219 22.9190132   8.9835804   8.45909336]
1599 ; 474.0 ; [14.81409219 22.9190132   8.9835804   8.45909336]
1600 ; 474.0 ; [14.81409219 22.9190132   8.9835804   8.45909336]
1601 ; 474.0 ; [14.81409219 22.9190132   8.9835804   8.45909336]
1602 ; 474.0 ; [14.81409219 22.9190132   8.9835804   8.45909336]
1603 ; 474.0 ; [14.81409219 22.9190132   8.9835804   8.45909336]
1604 ; 474.0 ; [14.81409219 22.9190132   8.9835804   8.45909336]
1605 ; 474.0 ; [14.81409219 22.9190132   8.9835804   8.45909336]
1606 ; 474.0 ; [14.91588992 22.81806986  8.99673438  8.44861763]
1607 ; 474.0 ; [14.91588992 22.81806986  8.99673438  8.44861763]
1608 ; 474.0 ; [14.89212029 22.85767348  8.94693377  8.47179156]
1609 ; 474.0 ; [14.8942547  22.82170009  8.90736633  8.54042846]
1610 ; 474.0 ; [14.95262085 22.85355653  8.87031338  8.46087733]
